TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0004639,artist_000087,album_000718,39/4639.mp3,188.0,mood/theme---children	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---relaxing']","['children', 'relaxing']",0,0,1,0,0,1,train
track_0012100,artist_001822,album_001781,00/12100.mp3,198.3,mood/theme---energetic	mood/theme---heavy,"['mood/theme---energetic', 'mood/theme---heavy']","['energetic', 'heavy']",0,1,0,0,0,1,train
track_0012101,artist_001822,album_001781,01/12101.mp3,237.4,mood/theme---energetic	mood/theme---heavy,"['mood/theme---energetic', 'mood/theme---heavy']","['energetic', 'heavy']",0,1,0,0,0,1,train
track_0012102,artist_001822,album_001781,02/12102.mp3,202.5,mood/theme---energetic	mood/theme---heavy,"['mood/theme---energetic', 'mood/theme---heavy']","['energetic', 'heavy']",0,1,0,0,0,1,train
track_0013823,artist_002023,album_001979,23/13823.mp3,88.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013824,artist_002023,album_001979,24/13824.mp3,261.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013825,artist_002023,album_001979,25/13825.mp3,231.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013826,artist_002023,album_001979,26/13826.mp3,270.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013827,artist_002023,album_001979,27/13827.mp3,230.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0014013,artist_002054,album_002007,13/14013.mp3,263.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014014,artist_002054,album_002007,14/14014.mp3,221.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014015,artist_002054,album_002007,15/14015.mp3,162.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014016,artist_002054,album_002007,16/14016.mp3,245.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014017,artist_002054,album_002007,17/14017.mp3,207.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014018,artist_002054,album_002007,18/14018.mp3,155.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014019,artist_002054,album_002007,19/14019.mp3,154.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014020,artist_002054,album_002007,20/14020.mp3,183.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014021,artist_002054,album_002007,21/14021.mp3,240.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014022,artist_002054,album_002007,22/14022.mp3,299.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014023,artist_002054,album_002007,23/14023.mp3,127.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014024,artist_002054,album_002007,24/14024.mp3,171.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014025,artist_002054,album_002007,25/14025.mp3,126.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014026,artist_002054,album_002007,26/14026.mp3,169.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014027,artist_002054,album_002007,27/14027.mp3,155.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014028,artist_002054,album_002007,28/14028.mp3,151.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0017146,artist_002511,album_002428,46/17146.mp3,99.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0018231,artist_002741,album_002572,31/18231.mp3,265.0,mood/theme---relaxing	mood/theme---slow,"['mood/theme---relaxing', 'mood/theme---slow']","['relaxing', 'slow']",0,0,1,0,0,1,train
track_0018232,artist_002741,album_002572,32/18232.mp3,330.4,mood/theme---relaxing	mood/theme---soft,"['mood/theme---relaxing', 'mood/theme---soft']","['relaxing', 'soft']",0,0,1,0,0,1,train
track_0018233,artist_002741,album_002572,33/18233.mp3,241.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0018234,artist_002741,album_002572,34/18234.mp3,320.0,mood/theme---relaxing	mood/theme---soft,"['mood/theme---relaxing', 'mood/theme---soft']","['relaxing', 'soft']",0,0,1,0,0,1,train
track_0018236,artist_002741,album_002572,36/18236.mp3,365.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0018243,artist_002741,album_002572,43/18243.mp3,172.5,mood/theme---relaxing	mood/theme---soft,"['mood/theme---relaxing', 'mood/theme---soft']","['relaxing', 'soft']",0,0,1,0,0,1,train
track_0022101,artist_000587,album_003080,01/22101.mp3,187.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0025218,artist_003786,album_003476,18/25218.mp3,189.5,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,train
track_0025220,artist_003786,album_003476,20/25220.mp3,75.1,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0025221,artist_003786,album_003476,21/25221.mp3,94.3,mood/theme---film	mood/theme---positive,"['mood/theme---film', 'mood/theme---positive']","['film', 'positive']",0,0,0,1,0,1,train
track_0025224,artist_003786,album_003476,24/25224.mp3,180.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0025237,artist_003786,album_003479,37/25237.mp3,129.5,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0031517,artist_001467,album_003940,17/31517.mp3,184.9,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_0035321,artist_004921,album_004297,21/35321.mp3,264.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0035745,artist_000939,album_004372,45/35745.mp3,126.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0036708,artist_005126,album_004490,08/36708.mp3,338.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036709,artist_005126,album_004490,09/36709.mp3,354.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036710,artist_005126,album_004490,10/36710.mp3,471.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036711,artist_005126,album_004490,11/36711.mp3,384.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036712,artist_005126,album_004490,12/36712.mp3,580.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036713,artist_005126,album_004490,13/36713.mp3,282.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036714,artist_005126,album_004490,14/36714.mp3,478.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
