TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0012100,artist_001822,album_001781,00/12100.mp3,198.3,mood/theme---energetic	mood/theme---heavy,"['mood/theme---energetic', 'mood/theme---heavy']","['energetic', 'heavy']",0,1,0,0,0,1,train
track_0012101,artist_001822,album_001781,01/12101.mp3,237.4,mood/theme---energetic	mood/theme---heavy,"['mood/theme---energetic', 'mood/theme---heavy']","['energetic', 'heavy']",0,1,0,0,0,1,train
track_0012102,artist_001822,album_001781,02/12102.mp3,202.5,mood/theme---energetic	mood/theme---heavy,"['mood/theme---energetic', 'mood/theme---heavy']","['energetic', 'heavy']",0,1,0,0,0,1,train
track_0013823,artist_002023,album_001979,23/13823.mp3,88.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013824,artist_002023,album_001979,24/13824.mp3,261.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013825,artist_002023,album_001979,25/13825.mp3,231.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013826,artist_002023,album_001979,26/13826.mp3,270.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0013827,artist_002023,album_001979,27/13827.mp3,230.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0014013,artist_002054,album_002007,13/14013.mp3,263.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014014,artist_002054,album_002007,14/14014.mp3,221.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014015,artist_002054,album_002007,15/14015.mp3,162.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014016,artist_002054,album_002007,16/14016.mp3,245.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
