TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0004639,39/4639.mp3,188.0,train,artifacts/melspecs/39/4639.npy,128,1292
track_0012100,00/12100.mp3,198.3,train,artifacts/melspecs/00/12100.npy,128,1292
track_0012101,01/12101.mp3,237.4,train,artifacts/melspecs/01/12101.npy,128,1292
track_0012102,02/12102.mp3,202.5,train,artifacts/melspecs/02/12102.npy,128,1292
track_0013823,23/13823.mp3,88.5,train,artifacts/melspecs/23/13823.npy,128,1292
track_0013824,24/13824.mp3,261.7,train,artifacts/melspecs/24/13824.npy,128,1292
track_0013825,25/13825.mp3,231.6,train,artifacts/melspecs/25/13825.npy,128,1292
track_0013826,26/13826.mp3,270.5,train,artifacts/melspecs/26/13826.npy,128,1292
track_0013827,27/13827.mp3,230.2,train,artifacts/melspecs/27/13827.npy,128,1292
track_0014013,13/14013.mp3,263.7,train,artifacts/melspecs/13/14013.npy,128,1292
track_0014014,14/14014.mp3,221.4,train,artifacts/melspecs/14/14014.npy,128,1292
track_0014015,15/14015.mp3,162.5,train,artifacts/melspecs/15/14015.npy,128,1292
track_0014016,16/14016.mp3,245.7,train,artifacts/melspecs/16/14016.npy,128,1292
track_0014017,17/14017.mp3,207.4,train,artifacts/melspecs/17/14017.npy,128,1292
track_0014018,18/14018.mp3,155.8,train,artifacts/melspecs/18/14018.npy,128,1292
track_0014019,19/14019.mp3,154.5,train,artifacts/melspecs/19/14019.npy,128,1292
track_0014020,20/14020.mp3,183.1,train,artifacts/melspecs/20/14020.npy,128,1292
track_0014021,21/14021.mp3,240.1,train,artifacts/melspecs/21/14021.npy,128,1292
track_0014022,22/14022.mp3,299.5,train,artifacts/melspecs/22/14022.npy,128,1292
track_0014023,23/14023.mp3,127.8,train,artifacts/melspecs/23/14023.npy,128,1292
track_0014024,24/14024.mp3,171.4,train,artifacts/melspecs/24/14024.npy,128,1292
track_0014025,25/14025.mp3,126.0,train,artifacts/melspecs/25/14025.npy,128,1292
track_0014026,26/14026.mp3,169.7,train,artifacts/melspecs/26/14026.npy,128,1292
track_0014027,27/14027.mp3,155.9,train,artifacts/melspecs/27/14027.npy,128,1292
track_0014028,28/14028.mp3,151.9,train,artifacts/melspecs/28/14028.npy,128,1292
track_0017146,46/17146.mp3,99.2,train,artifacts/melspecs/46/17146.npy,128,1292
track_0018231,31/18231.mp3,265.0,train,artifacts/melspecs/31/18231.npy,128,1292
track_0018232,32/18232.mp3,330.4,train,artifacts/melspecs/32/18232.npy,128,1292
track_0018233,33/18233.mp3,241.7,train,artifacts/melspecs/33/18233.npy,128,1292
track_0018234,34/18234.mp3,320.0,train,artifacts/melspecs/34/18234.npy,128,1292
track_0018236,36/18236.mp3,365.0,train,artifacts/melspecs/36/18236.npy,128,1292
track_0018243,43/18243.mp3,172.5,train,artifacts/melspecs/43/18243.npy,128,1292
track_0022101,01/22101.mp3,187.1,train,artifacts/melspecs/01/22101.npy,128,1292
track_0025218,18/25218.mp3,189.5,train,artifacts/melspecs/18/25218.npy,128,1292
track_0025220,20/25220.mp3,75.1,train,artifacts/melspecs/20/25220.npy,128,1292
track_0025221,21/25221.mp3,94.3,train,artifacts/melspecs/21/25221.npy,128,1292
track_0025224,24/25224.mp3,180.5,train,artifacts/melspecs/24/25224.npy,128,1292
track_0025237,37/25237.mp3,129.5,train,artifacts/melspecs/37/25237.npy,128,1292
track_0031517,17/31517.mp3,184.9,train,artifacts/melspecs/17/31517.npy,128,1292
track_0035321,21/35321.mp3,264.4,train,artifacts/melspecs/21/35321.npy,128,1292
track_0035745,45/35745.mp3,126.1,train,artifacts/melspecs/45/35745.npy,128,1292
track_0036708,08/36708.mp3,338.1,train,artifacts/melspecs/08/36708.npy,128,1292
track_0036709,09/36709.mp3,354.6,train,artifacts/melspecs/09/36709.npy,128,1292
track_0036710,10/36710.mp3,471.1,train,artifacts/melspecs/10/36710.npy,128,1292
track_0036711,11/36711.mp3,384.1,train,artifacts/melspecs/11/36711.npy,128,1292
track_0036712,12/36712.mp3,580.1,train,artifacts/melspecs/12/36712.npy,128,1292
